"LOCATION","Pays","SUBJECT","Sujet","MEASURE","Mesure","FREQUENCY","Fréquence","TIME","Temps","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ISR","Israël","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,64.39546,,
"ISR","Israël","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,64.23305,,
"ISR","Israël","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2021-Q1","T1-2021",,,"0","Unités",,,63.91035,,
"ISR","Israël","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,71.9786,,
"ISR","Israël","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,71.69751,,
"ISR","Israël","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,71.43219,,
"ISR","Israël","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,71.55359,,
"ISR","Israël","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,71.77512,,
"ISR","Israël","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,71.56541,,
"ISR","Israël","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,71.37309,,
"ISR","Israël","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,71.04531,,
"ISR","Israël","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,70.79034,,
"ISR","Israël","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,68.83849,,
"ISR","Israël","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,67.76876,,
"ISR","Israël","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,67.47399,,
"ISR","Israël","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2021-Q1","T1-2021",,,"0","Unités",,,66.8886,,
"ISR","Israël","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,69.21516,,
"ISR","Israël","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,68.9517,,
"ISR","Israël","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,68.98717,,
"ISR","Israël","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,68.94888,,
"ISR","Israël","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,69.3528,,
"ISR","Israël","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,68.95507,,
"ISR","Israël","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,68.74448,,
"ISR","Israël","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,68.64555,,
"ISR","Israël","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,68.64802,,
"ISR","Israël","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,66.56809,,
"ISR","Israël","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,66.07698,,
"ISR","Israël","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,65.84781,,
"ISR","Israël","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2021-Q1","T1-2021",,,"0","Unités",,,65.39723,,
"SVN","Slovénie","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,66.94965,,
"SVN","Slovénie","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,67.25215,,
"SVN","Slovénie","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,67.75993,,
"SVN","Slovénie","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,68.25668,,
"SVN","Slovénie","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,67.9889,,
"SVN","Slovénie","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,68.81561,,
"SVN","Slovénie","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,68.47909,,
"SVN","Slovénie","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,69.22023,,
"SVN","Slovénie","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,69.23799,,
"SVN","Slovénie","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,66.72822,,
"SVN","Slovénie","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,67.55552,,
"SVN","Slovénie","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,67.60577,,
"SVN","Slovénie","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,73.53566,,
"SVN","Slovénie","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,74.47296,,
"SVN","Slovénie","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,74.94738,,
"SVN","Slovénie","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,75.18585,,
"SVN","Slovénie","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,75.63139,,
"SVN","Slovénie","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,75.63496,,
"SVN","Slovénie","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,74.40993,,
"SVN","Slovénie","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,73.68987,,
"SVN","Slovénie","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,74.54924,,
"SVN","Slovénie","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,73.01015,,
"SVN","Slovénie","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,72.96178,,
"SVN","Slovénie","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,74.21875,,
"SVN","Slovénie","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,70.3309,,
"SVN","Slovénie","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,70.95798,,
"SVN","Slovénie","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,71.46725,,
"SVN","Slovénie","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,71.83745,,
"SVN","Slovénie","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,71.93235,,
"SVN","Slovénie","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,72.34039,,
"SVN","Slovénie","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,71.57346,,
"SVN","Slovénie","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,71.54473,,
"SVN","Slovénie","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,71.99259,,
"SVN","Slovénie","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,70.00586,,
"SVN","Slovénie","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,70.37357,,
"SVN","Slovénie","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,71.05602,,
"ZAF","Afrique du Sud","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,37.84241,,
"ZAF","Afrique du Sud","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,37.44967,,
"ZAF","Afrique du Sud","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,37.63535,,
"ZAF","Afrique du Sud","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,37.55718,,
"ZAF","Afrique du Sud","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,37.13044,,
"ZAF","Afrique du Sud","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,36.9046,,
"ZAF","Afrique du Sud","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,37.16087,,
"ZAF","Afrique du Sud","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,36.83157,,
"ZAF","Afrique du Sud","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,36.83173,,
"ZAF","Afrique du Sud","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,31.47248,,
"ZAF","Afrique du Sud","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,32.39671,,
"ZAF","Afrique du Sud","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,33.13703,,
"ZAF","Afrique du Sud","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,49.32534,,
"ZAF","Afrique du Sud","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,49.13499,,
"ZAF","Afrique du Sud","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,48.6517,,
"ZAF","Afrique du Sud","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,48.87183,,
"ZAF","Afrique du Sud","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,48.22974,,
"ZAF","Afrique du Sud","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,48.47202,,
"ZAF","Afrique du Sud","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,47.73498,,
"ZAF","Afrique du Sud","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,47.66697,,
"ZAF","Afrique du Sud","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,47.74688,,
"ZAF","Afrique du Sud","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,41.48039,,
"ZAF","Afrique du Sud","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,42.57403,,
"ZAF","Afrique du Sud","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,43.00079,,
"ZAF","Afrique du Sud","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,43.51189,,
"ZAF","Afrique du Sud","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,43.23748,,
"ZAF","Afrique du Sud","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,43.08944,,
"ZAF","Afrique du Sud","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,43.14989,,
"ZAF","Afrique du Sud","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,42.61484,,
"ZAF","Afrique du Sud","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,42.63887,,
"ZAF","Afrique du Sud","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,42.40004,,
"ZAF","Afrique du Sud","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,42.1905,,
"ZAF","Afrique du Sud","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,42.22927,,
"ZAF","Afrique du Sud","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,36.43656,,
"ZAF","Afrique du Sud","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,37.44214,,
"ZAF","Afrique du Sud","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,38.01828,,
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,71.1456,,
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,71.31619,,
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,71.45383,,
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,71.64558,,
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,71.79308,,
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,71.92525,,
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,72.0811,,
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,72.29224,"B","Rupture"
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,72.03558,"E","Valeur estimée"
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,67.23827,"E","Valeur estimée"
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,69.30254,"E","Valeur estimée"
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,70.10538,"E","Valeur estimée"
"OECD","OCDE - Total","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,76.05007,,
"OECD","OCDE - Total","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,76.19428,,
"OECD","OCDE - Total","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,76.24602,,
"OECD","OCDE - Total","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,76.18581,,
"OECD","OCDE - Total","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,76.21504,,
