"COU","Country","VAR","Variable","MEA","Measure","ISIC4","ISIC4","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"SWE","Suède","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2017-Q3","T3-2017","IDX","Indice","0","Unités",,,160.52668762207,,
"SWE","Suède","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2017-Q4","T4-2017","IDX","Indice","0","Unités",,,158.712860107422,,
"SWE","Suède","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2018-Q1","T1-2018","IDX","Indice","0","Unités",,,155.883819580078,,
"SWE","Suède","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2018-Q2","T2-2018","IDX","Indice","0","Unités",,,155.448318481445,,
"SWE","Suède","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2018-Q3","T3-2018","IDX","Indice","0","Unités",,,156.364654541016,,
"SWE","Suède","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2018-Q4","T4-2018","IDX","Indice","0","Unités",,,156.420120239258,,
"SWE","Suède","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2019-Q1","T1-2019","IDX","Indice","0","Unités",,,155.827270507812,,
"SWE","Suède","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2019-Q2","T2-2019","IDX","Indice","0","Unités",,,155.643203735352,,
"SWE","Suède","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2019-Q3","T3-2019","IDX","Indice","0","Unités",,,156.546463012695,,
"SWE","Suède","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2019-Q4","T4-2019","IDX","Indice","0","Unités",,,159.990432739258,,
"SWE","Suède","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2020-Q1","T1-2020","IDX","Indice","0","Unités",,,164.47900390625,,
"SWE","Suède","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2020-Q2","T2-2020","IDX","Indice","0","Unités",,,167.075485229492,,
"SWE","Suède","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2020-Q3","T3-2020","IDX","Indice","0","Unités",,,170.250717163086,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2006-Q1","T1-2006","IDX","Indice","0","Unités",,,98.6804733276367,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2006-Q2","T2-2006","IDX","Indice","0","Unités",,,98.8879318237305,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2006-Q3","T3-2006","IDX","Indice","0","Unités",,,99.1996459960938,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2006-Q4","T4-2006","IDX","Indice","0","Unités",,,99.6250457763672,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2007-Q1","T1-2007","IDX","Indice","0","Unités",,,99.9167022705078,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2007-Q2","T2-2007","IDX","Indice","0","Unités",,,100.057800292969,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2007-Q3","T3-2007","IDX","Indice","0","Unités",,,100.123008728027,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2007-Q4","T4-2007","IDX","Indice","0","Unités",,,99.9024887084961,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2008-Q1","T1-2008","IDX","Indice","0","Unités",,,99.4179306030273,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2008-Q2","T2-2008","IDX","Indice","0","Unités",,,98.9085159301758,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2008-Q3","T3-2008","IDX","Indice","0","Unités",,,98.3952713012695,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2008-Q4","T4-2008","IDX","Indice","0","Unités",,,97.8554763793945,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2009-Q1","T1-2009","IDX","Indice","0","Unités",,,97.476448059082,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2009-Q2","T2-2009","IDX","Indice","0","Unités",,,97.2998275756836,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2009-Q3","T3-2009","IDX","Indice","0","Unités",,,97.2681655883789,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2009-Q4","T4-2009","IDX","Indice","0","Unités",,,97.4038391113281,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2010-Q1","T1-2010","IDX","Indice","0","Unités",,,97.6817855834961,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2010-Q2","T2-2010","IDX","Indice","0","Unités",,,98.1992263793945,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2010-Q3","T3-2010","IDX","Indice","0","Unités",,,98.8196258544922,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2010-Q4","T4-2010","IDX","Indice","0","Unités",,,99.2021789550781,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2011-Q1","T1-2011","IDX","Indice","0","Unités",,,99.4491882324219,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2011-Q2","T2-2011","IDX","Indice","0","Unités",,,99.7326583862305,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2011-Q3","T3-2011","IDX","Indice","0","Unités",,,99.8434600830078,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2011-Q4","T4-2011","IDX","Indice","0","Unités",,,99.7849578857422,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2012-Q1","T1-2012","IDX","Indice","0","Unités",,,99.408073425293,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2012-Q2","T2-2012","IDX","Indice","0","Unités",,,98.3495178222656,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2012-Q3","T3-2012","IDX","Indice","0","Unités",,,97.1068496704102,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2012-Q4","T4-2012","IDX","Indice","0","Unités",,,96.2084121704102,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2013-Q1","T1-2013","IDX","Indice","0","Unités",,,95.6774673461914,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2013-Q2","T2-2013","IDX","Indice","0","Unités",,,95.5374526977539,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2013-Q3","T3-2013","IDX","Indice","0","Unités",,,95.6060943603516,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2013-Q4","T4-2013","IDX","Indice","0","Unités",,,95.7505264282227,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2014-Q1","T1-2014","IDX","Indice","0","Unités",,,96.0944213867188,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2014-Q2","T2-2014","IDX","Indice","0","Unités",,,96.6157913208008,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2014-Q3","T3-2014","IDX","Indice","0","Unités",,,97.1671295166016,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2014-Q4","T4-2014","IDX","Indice","0","Unités",,,97.8198165893555,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2015-Q1","T1-2015","IDX","Indice","0","Unités",,,98.6234436035156,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2015-Q2","T2-2015","IDX","Indice","0","Unités",,,99.3889923095703,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2015-Q3","T3-2015","IDX","Indice","0","Unités",,,100.076622009277,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2015-Q4","T4-2015","IDX","Indice","0","Unités",,,100.628684997559,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2016-Q1","T1-2016","IDX","Indice","0","Unités",,,101.019966125488,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2016-Q2","T2-2016","IDX","Indice","0","Unités",,,101.613166809082,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2016-Q3","T3-2016","IDX","Indice","0","Unités",,,102.452507019043,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2016-Q4","T4-2016","IDX","Indice","0","Unités",,,103.204139709473,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2017-Q1","T1-2017","IDX","Indice","0","Unités",,,103.832412719727,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2017-Q2","T2-2017","IDX","Indice","0","Unités",,,104.461822509766,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2017-Q3","T3-2017","IDX","Indice","0","Unités",,,105.199798583984,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2017-Q4","T4-2017","IDX","Indice","0","Unités",,,106.024398803711,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2018-Q1","T1-2018","IDX","Indice","0","Unités",,,106.769920349121,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2018-Q2","T2-2018","IDX","Indice","0","Unités",,,107.361953735352,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2018-Q3","T3-2018","IDX","Indice","0","Unités",,,107.84033203125,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2018-Q4","T4-2018","IDX","Indice","0","Unités",,,108.378051757812,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2019-Q1","T1-2019","IDX","Indice","0","Unités",,,108.977584838867,,
"USA","États-Unis","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2019-Q2","T2-2019","IDX","Indice","0","Unités",,,109.477172851562,,
